ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00446,[Hardware] Keyboard - keyboard keys stuck,[Hardware] Keyboard - keyboard keys stuck,Issue with Keyboard: keyboard keys stuck. This is affecting my work. Running on Ubuntu 22.04.,Issue with Keyboard: keyboard keys stuck. This is affecting my work. Running on Ubuntu 22.04.,Hardware,Keyboard,Question,Medium,Closed,Cleaned internal fans. Verified with user that issue is fixed.,Cleaned internal fans. Verified with user that issue is fixed.,[],1.0,"Title: [Hardware] Keyboard - keyboard keys stuck
Description: Issue with Keyboard: keyboard keys stuck. This is affecting my work. Running on Ubuntu 22.04.
Category: Hardware
Component: Keyboard
Severity: Medium",synthetic,U-000445
ITS-00447,[Network] Firewall - cannot connect to WiFi,[Network] Firewall - cannot connect to WiFi,"Hi, I need help. Firewall keeps cannot connect to WiFi. Started yesterday. I'm on Chrome OS.","Hi, I need help. Firewall keeps cannot connect to WiFi. Started yesterday. I'm on Chrome OS.",Network,Firewall,Service Request,Medium,In Progress,,,[],1.0,"Title: [Network] Firewall - cannot connect to WiFi
Description: Hi, I need help. Firewall keeps cannot connect to WiFi. Started yesterday. I'm on Chrome OS.
Category: Network
Component: Firewall
Severity: Medium",synthetic,U-000446
ITS-00448,[Incident] Email Server - scheduled maintenance overran window,[Incident] Email Server - scheduled maintenance overran window,Issue with Email Server: scheduled maintenance overran window. This is affecting my work. Running on macOS 14.,Issue with Email Server: scheduled maintenance overran window. This is affecting my work. Running on macOS 14.,Incident,Email Server,Incident,Medium,Resolved,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: [Incident] Email Server - scheduled maintenance overran window
Description: Issue with Email Server: scheduled maintenance overran window. This is affecting my work. Running on macOS 14.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000447
ITS-00449,Storage problem: unauthorized access attempt detected,Storage problem: unauthorized access attempt detected,The Storage has been unauthorized access attempt detected for the past few hours. OS: macOS 14. Please help.,The Storage has been unauthorized access attempt detected for the past few hours. OS: macOS 14. Please help.,Incident,Storage,Incident,Low,Closed,Restarted affected services. Verified with user that issue is fixed.,Restarted affected services. Verified with user that issue is fixed.,[],1.0,"Title: Storage problem: unauthorized access attempt detected
Description: The Storage has been unauthorized access attempt detected for the past few hours. OS: macOS 14. Please help.
Category: Incident
Component: Storage
Severity: Low",synthetic,U-000448
ITS-00450,[Software] VPN - update failed,[Software] VPN - update failed,"Hi, I need help. VPN keeps update failed. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. VPN keeps update failed. Started yesterday. I'm on Ubuntu 22.04.",Software,VPN,Service Request,Low,In Progress,,,[],1.0,"Title: [Software] VPN - update failed
Description: Hi, I need help. VPN keeps update failed. Started yesterday. I'm on Ubuntu 22.04.
Category: Software
Component: VPN
Severity: Low",synthetic,U-000449
ITS-00451,Email problem: email forwarding setup,Email problem: email forwarding setup,Issue with Email: email forwarding setup. This is affecting my work. Running on Windows 11.,Issue with Email: email forwarding setup. This is affecting my work. Running on Windows 11.,Account,Email,Bug,High,Open,,,[],1.0,"Title: Email problem: email forwarding setup
Description: Issue with Email: email forwarding setup. This is affecting my work. Running on Windows 11.
Category: Account
Component: Email
Severity: High",synthetic,U-000450
ITS-00452,VPN IP conflict,VPN IP conflict,Issue with VPN: IP conflict. This is affecting my work. Running on Windows 11.,Issue with VPN: IP conflict. This is affecting my work. Running on Windows 11.,Network,VPN,Service Request,Low,Open,,,[],1.0,"Title: VPN IP conflict
Description: Issue with VPN: IP conflict. This is affecting my work. Running on Windows 11.
Category: Network
Component: VPN
Severity: Low",synthetic,U-000451
ITS-00453,[Account] Email - MFA not working,[Account] Email - MFA not working,The Email has been MFA not working for the past few hours. OS: macOS 14. Please help.,The Email has been MFA not working for the past few hours. OS: macOS 14. Please help.,Account,Email,Service Request,Medium,Closed,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Email - MFA not working
Description: The Email has been MFA not working for the past few hours. OS: macOS 14. Please help.
Category: Account
Component: Email
Severity: Medium",synthetic,U-000452
ITS-00454,[Software] Antivirus - slow loading,[Software] Antivirus - slow loading,Issue with Antivirus: slow loading. This is affecting my work. Running on Ubuntu 22.04.,Issue with Antivirus: slow loading. This is affecting my work. Running on Ubuntu 22.04.,Software,Antivirus,Service Request,Low,Closed,Cleared cache and temp files. Verified with user that issue is fixed.,Cleared cache and temp files. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Antivirus - slow loading
Description: Issue with Antivirus: slow loading. This is affecting my work. Running on Ubuntu 22.04.
Category: Software
Component: Antivirus
Severity: Low",synthetic,U-000453
ITS-00455,Active Directory SSO login loop,Active Directory SSO login loop,Urgent: Active Directory - SSO login loop. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Active Directory - SSO login loop. Multiple users reporting similar issues. Environment is Windows 10.,Account,Active Directory,Service Request,Medium,Closed,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: Active Directory SSO login loop
Description: Urgent: Active Directory - SSO login loop. Multiple users reporting similar issues. Environment is Windows 10.
Category: Account
Component: Active Directory
Severity: Medium",synthetic,U-000454
ITS-00456,[Hardware] Laptop - fan making loud noise,[Hardware] Laptop - fan making loud noise,My Laptop is fan making loud noise. I've been experiencing this since this morning. Environment: Chrome OS.,My Laptop is fan making loud noise. I've been experiencing this since this morning. Environment: Chrome OS.,Hardware,Laptop,Question,Medium,Resolved,Reseated RAM modules. Verified with user that issue is fixed.,Reseated RAM modules. Verified with user that issue is fixed.,[],1.0,"Title: [Hardware] Laptop - fan making loud noise
Description: My Laptop is fan making loud noise. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Hardware
Component: Laptop
Severity: Medium",synthetic,U-000455
ITS-00457,[Incident] Storage - memory exhaustion on app server,[Incident] Storage - memory exhaustion on app server,Issue with Storage: memory exhaustion on app server. This is affecting my work. Running on Chrome OS.,Issue with Storage: memory exhaustion on app server. This is affecting my work. Running on Chrome OS.,Incident,Storage,Incident,Low,In Progress,,,[],1.0,"Title: [Incident] Storage - memory exhaustion on app server
Description: Issue with Storage: memory exhaustion on app server. This is affecting my work. Running on Chrome OS.
Category: Incident
Component: Storage
Severity: Low",synthetic,U-000456
ITS-00458,WiFi cannot connect to WiFi,WiFi cannot connect to WiFi,The WiFi has been cannot connect to WiFi for the past few hours. OS: Ubuntu 22.04. Please help.,The WiFi has been cannot connect to WiFi for the past few hours. OS: Ubuntu 22.04. Please help.,Network,WiFi,Bug,Low,Resolved,Updated VPN client. Verified with user that issue is fixed.,Updated VPN client. Verified with user that issue is fixed.,[],1.0,"Title: WiFi cannot connect to WiFi
Description: The WiFi has been cannot connect to WiFi for the past few hours. OS: Ubuntu 22.04. Please help.
Category: Network
Component: WiFi
Severity: Low",synthetic,U-000457
ITS-00459,[Software] Windows - not responding,[Software] Windows - not responding,Issue with Windows: not responding. This is affecting my work. Running on Windows 10.,Issue with Windows: not responding. This is affecting my work. Running on Windows 10.,Software,Windows,Bug,High,Closed,Rolled back to previous version. Verified with user that issue is fixed.,Rolled back to previous version. Verified with user that issue is fixed.,[],1.0,"Title: [Software] Windows - not responding
Description: Issue with Windows: not responding. This is affecting my work. Running on Windows 10.
Category: Software
Component: Windows
Severity: High",synthetic,U-000458
ITS-00460,[Hardware] Laptop - screen flickering,[Hardware] Laptop - screen flickering,Urgent: Laptop - screen flickering. Multiple users reporting similar issues. Environment is macOS 14.,Urgent: Laptop - screen flickering. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Laptop,Service Request,Low,In Progress,,,[],1.0,"Title: [Hardware] Laptop - screen flickering
Description: Urgent: Laptop - screen flickering. Multiple users reporting similar issues. Environment is macOS 14.
Category: Hardware
Component: Laptop
Severity: Low",synthetic,U-000459
ITS-00461,[Account] Password - cannot access shared mailbox,[Account] Password - cannot access shared mailbox,Urgent: Password - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: Password - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Password,Question,Critical,Resolved,Re-enrolled MFA device. Verified with user that issue is fixed.,Re-enrolled MFA device. Verified with user that issue is fixed.,[],1.0,"Title: [Account] Password - cannot access shared mailbox
Description: Urgent: Password - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Account
Component: Password
Severity: Critical",synthetic,U-000460
